"seed","map_idx","merit_mean","merit_median","merit_sd","nutrients_consumed_mean","nutrients_consumed_median","nutrients_consumed_sd","moves_off_path_mean","moves_off_path_median","moves_off_path_sd","base_score_mean","base_score_median","base_score_sd","seed_order","category"
136,3,3.73734e+21,3.73734e+21,0,889,889,0,7,7,0,882,882,0,186,"Pattern cycling"
137,0,5.70815e+25,5.70815e+25,0,586,586,0,70,70,0,516,516,0,150,"Pattern cycling"
137,1,1.02444e+18,1.02444e+18,0,578,578,0,173,173,0,405,405,0,150,"Pattern cycling"
137,2,4.5157e+17,4.5157e+17,0,543,543,0,146,146,0,397,397,0,150,"Pattern cycling"
137,3,1.82903e+15,1.82903e+15,0,624,624,0,0,0,0,624,624,0,150,"Pattern cycling"
138,0,1.16894e+19,1.16894e+19,0,422,422,0,40,40,0,382,382,0,162,"Pattern cycling"
138,1,1.318e+15,1.318e+15,0,392,392,0,52,52,0,340,340,0,162,"Pattern cycling"
138,2,2.57467e+18,2.57467e+18,0,446,446,0,32,32,0,414,414,0,162,"Pattern cycling"
138,3,1.02807e+13,1.02807e+13,0,577,577,0,45,45,0,532,532,0,162,"Pattern cycling"
139,0,3.64662e+22,3.64662e+22,0,461,461,0,9,9,0,452,452,0,146,"Set pattern"
139,1,2.09788e+18,2.09788e+18,0,441,441,0,29,29,0,412,412,0,146,"Set pattern"
139,2,3.32135e+17,3.32135e+17,0,434,434,0,40,40,0,394,394,0,146,"Set pattern"
139,3,1.13586e+11,1.13586e+11,0,461,461,0,9,9,0,452,452,0,146,"Set pattern"
140,0,2.92033e+20,2.92033e+20,0,419,419,0,9,9,0,410,410,0,188,"Pattern cycling"
140,1,4.3192e+22,4.3192e+22,0,536,536,0,27,27,0,509,509,0,188,"Pattern cycling"
140,2,6.17258e+21,6.17258e+21,0,508,508,0,18,18,0,490,490,0,188,"Pattern cycling"
140,3,2.4989e+11,2.4989e+11,0,466,466,0,0,0,0,466,466,0,188,"Pattern cycling"
141,0,3.34025e+15,3.34025e+15,0,325,325,0,14,14,0,311,311,0,107,"Pattern cycling"
141,1,2.69903e+15,2.69903e+15,0,380,380,0,33,33,0,347,347,0,107,"Pattern cycling"
141,2,1.98517e+15,1.98517e+15,0,357,357,0,13,13,0,344,344,0,107,"Pattern cycling"
141,3,1.57494e+18,1.57494e+18,0,769,769,0,25,25,0,744,744,0,107,"Pattern cycling"
142,0,2.08477e+18,2.08477e+18,0,369,369,0,2,2,0,367,367,0,157,"Pattern cycling"
142,1,4.08715e+19,4.08715e+19,0,443,443,0,2,2,0,441,441,0,157,"Pattern cycling"
142,2,2.57467e+18,2.57467e+18,0,428,428,0,14,14,0,414,414,0,157,"Pattern cycling"
142,3,8.62659e+11,8.62659e+11,0,498,498,0,10,10,0,488,488,0,157,"Pattern cycling"
143,0,1.61849e+24,1.61849e+24,0,486,486,0,1,1,0,485,485,0,189,"Pattern cycling"
143,1,9.29711e+21,9.29711e+21,0,495,495,0,1,1,0,494,494,0,189,"Pattern cycling"
143,2,1.27425e+28,1.27425e+28,0,638,638,0,6,6,0,632,632,0,189,"Pattern cycling"
143,3,1.41629e+19,1.41629e+19,0,784,784,0,1,1,0,783,783,0,189,"Pattern cycling"
144,0,2.06062e+21,2.06062e+21,0,485,485,0,58,58,0,427,427,0,63,"Set pattern"
144,1,3.48178e+14,3.48178e+14,0,440,440,0,113,113,0,327,327,0,63,"Set pattern"
144,2,3.30357e+13,3.30357e+13,0,430,430,0,126,126,0,304,304,0,63,"Set pattern"
144,3,1.28782e+13,1.28782e+13,0,536,536,0,0,0,0,536,536,0,63,"Set pattern"
145,0,9.39767e+15,9.39767e+15,0,320,320,0,0,0,0,320,320,0,85,"Pattern cycling"
145,1,1.70938e+18,1.70938e+18,0,410,410,0,0,0,0,410,410,0,85,"Pattern cycling"
145,2,3.48178e+14,3.48178e+14,0,332,332,0,5,5,0,327,327,0,85,"Pattern cycling"
145,3,3.73048e+12,3.73048e+12,0,514,514,0,0,0,0,514,514,0,85,"Pattern cycling"
146,0,1.66308e+17,1.66308e+17,0,366,366,0,21,21,0,345,345,0,117,"Pattern cycling"
146,1,4.98919e+15,4.98919e+15,0,361,361,0,8,8,0,353,353,0,117,"Pattern cycling"
146,2,8.75053e+14,8.75053e+14,0,380,380,0,44,44,0,336,336,0,117,"Pattern cycling"
146,3,2466810000,2466810000,0,388,388,0,4,4,0,384,384,0,117,"Pattern cycling"
147,0,5.28983e+15,5.28983e+15,0,316,316,0,1,1,0,315,315,0,126,"Pattern cycling"
147,1,1.53888e+16,1.53888e+16,0,365,365,0,1,1,0,364,364,0,126,"Pattern cycling"
147,2,9.7462e+18,9.7462e+18,0,428,428,0,1,1,0,427,427,0,126,"Pattern cycling"
147,3,206992000,206992000,0,341,341,0,1,1,0,340,340,0,126,"Pattern cycling"
148,0,6813820000,6813820000,0,209,209,0,12,12,0,197,197,0,3,"Pattern cycling"
148,1,1604580000,1604580000,0,217,217,0,10,10,0,207,207,0,3,"Pattern cycling"
148,2,638451000,638451000,0,248,248,0,50,50,0,198,198,0,3,"Pattern cycling"
148,3,13865500,13865500,0,292,292,0,0,0,0,292,292,0,3,"Pattern cycling"
149,0,2.33869e+18,2.33869e+18,0,376,376,0,8,8,0,368,368,0,159,"Pattern cycling"
149,1,2.20512e+17,2.20512e+17,0,410,410,0,20,20,0,390,390,0,159,"Pattern cycling"
149,2,9.2722e+19,9.2722e+19,0,457,457,0,8,8,0,449,449,0,159,"Pattern cycling"
149,3,6.63689e+14,6.63689e+14,0,606,606,0,0,0,0,606,606,0,159,"Pattern cycling"
150,0,1.05015e+17,1.05015e+17,0,413,413,0,72,72,0,341,341,0,180,"Pattern cycling"
150,1,1.55548e+24,1.55548e+24,0,544,544,0,0,0,0,544,544,0,180,"Pattern cycling"
150,2,3.50992e+20,3.50992e+20,0,494,494,0,32,32,0,462,462,0,180,"Pattern cycling"
150,3,32271300,32271300,0,331,331,0,24,24,0,307,307,0,180,"Pattern cycling"
151,0,7.43879e+16,7.43879e+16,0,354,354,0,16,16,0,338,338,0,118,"Pattern cycling"
151,1,2.69903e+15,2.69903e+15,0,377,377,0,30,30,0,347,347,0,118,"Pattern cycling"
151,2,4.98919e+15,4.98919e+15,0,442,442,0,89,89,0,353,353,0,118,"Pattern cycling"
151,3,2.2764e+14,2.2764e+14,0,596,596,0,9,9,0,587,587,0,118,"Pattern cycling"
152,0,9.18127e+21,9.18127e+21,0,440,440,0,0,0,0,440,440,0,183,"Pattern cycling"
152,1,2.00121e+21,2.00121e+21,0,479,479,0,0,0,0,479,479,0,183,"Pattern cycling"
152,2,6.83813e+21,6.83813e+21,0,491,491,0,0,0,0,491,491,0,183,"Pattern cycling"
152,3,2.58095e+16,2.58095e+16,0,671,671,0,0,0,0,671,671,0,183,"Pattern cycling"
153,0,5.28983e+15,5.28983e+15,0,329,329,0,14,14,0,315,315,0,29,"Pattern cycling"
153,1,7.47448e+11,7.47448e+11,0,277,277,0,10,10,0,267,267,0,29,"Pattern cycling"
153,2,6.09032e+11,6.09032e+11,0,291,291,0,26,26,0,265,265,0,29,"Pattern cycling"
153,3,27788100000,27788100000,0,439,439,0,12,12,0,427,427,0,29,"Pattern cycling"
154,0,2.06864e+20,2.06864e+20,0,431,431,0,24,24,0,407,407,0,41,"Set pattern"
154,1,5.23019e+12,5.23019e+12,0,376,376,0,90,90,0,286,286,0,41,"Set pattern"
154,2,2.42981e+13,2.42981e+13,0,383,383,0,82,82,0,301,301,0,41,"Set pattern"
154,3,68422400000,68422400000,0,449,449,0,6,6,0,443,443,0,41,"Set pattern"
155,0,1.06658e+13,1.06658e+13,0,285,285,0,24,24,0,261,261,0,36,"Pattern cycling"
155,1,1.87851e+12,1.87851e+12,0,291,291,0,15,15,0,276,276,0,36,"Pattern cycling"
155,2,2.6918e+13,2.6918e+13,0,308,308,0,6,6,0,302,302,0,36,"Pattern cycling"
155,3,46130400000,46130400000,0,437,437,0,1,1,0,436,436,0,36,"Pattern cycling"
156,0,5.08838e+25,5.08838e+25,0,516,516,0,1,1,0,515,515,0,181,"Pattern cycling"
156,1,1.19934e+21,1.19934e+21,0,479,479,0,5,5,0,474,474,0,181,"Pattern cycling"
156,2,2.10917e+22,2.10917e+22,0,503,503,0,1,1,0,502,502,0,181,"Pattern cycling"
156,3,1.42547e+20,1.42547e+20,0,825,825,0,1,1,0,824,824,0,181,"Pattern cycling"
157,0,1.79459e+27,1.79459e+27,0,553,553,0,7,7,0,546,546,0,200,"Pattern cycling"
157,1,7.18769e+20,7.18769e+20,0,476,476,0,7,7,0,469,469,0,200,"Pattern cycling"
157,2,4.82358e+28,4.82358e+28,0,658,658,0,13,13,0,645,645,0,200,"Pattern cycling"
157,3,1.04527e+33,1.04527e+33,0,1368,1368,0,18,18,0,1350,1350,0,200,"Pattern cycling"
158,0,7.46773e+15,7.46773e+15,0,349,349,0,31,31,0,318,318,0,111,"Pattern cycling"
158,1,1.62189e+17,1.62189e+17,0,400,400,0,13,13,0,387,387,0,111,"Pattern cycling"
158,2,3.31245e+15,3.31245e+15,0,416,416,0,67,67,0,349,349,0,111,"Pattern cycling"
158,3,2.24718e+12,2.24718e+12,0,572,572,0,67,67,0,505,505,0,111,"Pattern cycling"
159,0,4.25274e+12,4.25274e+12,0,253,253,0,0,0,0,253,253,0,24,"Pattern cycling"
159,1,4.49153e+13,4.49153e+13,0,326,326,0,19,19,0,307,307,0,24,"Pattern cycling"
159,2,3.29472e+11,3.29472e+11,0,259,259,0,0,0,0,259,259,0,24,"Pattern cycling"
159,3,2760920000,2760920000,0,386,386,0,0,0,0,386,386,0,24,"Pattern cycling"
160,0,1.85121e+19,1.85121e+19,0,426,426,0,40,40,0,386,386,0,123,"Pattern cycling"
160,1,8.32495e+15,8.32495e+15,0,412,412,0,54,54,0,358,358,0,123,"Pattern cycling"
160,2,3.86756e+16,3.86756e+16,0,516,516,0,143,143,0,373,373,0,123,"Pattern cycling"
160,3,3.77901e+14,3.77901e+14,0,618,618,0,22,22,0,596,596,0,123,"Pattern cycling"
161,0,2.5532e+25,2.5532e+25,0,604,604,0,95,95,0,509,509,0,196,"Pattern cycling"
161,1,1.63939e+25,1.63939e+25,0,677,677,0,110,110,0,567,567,0,196,"Pattern cycling"
161,2,8.00554e+24,8.00554e+24,0,664,664,0,104,104,0,560,560,0,196,"Pattern cycling"
161,3,2.73549e+25,2.73549e+25,0,1142,1142,0,102,102,0,1040,1040,0,196,"Pattern cycling"
162,0,9.54476e+11,9.54476e+11,0,248,248,0,8,8,0,240,240,0,33,"Pattern cycling"
162,1,1.25054e+14,1.25054e+14,0,325,325,0,8,8,0,317,317,0,33,"Pattern cycling"
162,2,8.72708e+12,8.72708e+12,0,303,303,0,12,12,0,291,291,0,33,"Pattern cycling"
162,3,8.15419e+11,8.15419e+11,0,491,491,0,4,4,0,487,487,0,33,"Pattern cycling"
163,0,1.19186e+14,1.19186e+14,0,378,378,0,96,96,0,282,282,0,94,"Pattern cycling"
163,1,2.31785e+16,2.31785e+16,0,415,415,0,47,47,0,368,368,0,94,"Pattern cycling"
163,2,7.89885e+14,7.89885e+14,0,399,399,0,64,64,0,335,335,0,94,"Pattern cycling"
163,3,1.44136e+13,1.44136e+13,0,624,624,0,86,86,0,538,538,0,94,"Pattern cycling"
164,0,9.28884e+18,9.28884e+18,0,420,420,0,40,40,0,380,380,0,163,"Pattern cycling"
164,1,5.55688e+19,5.55688e+19,0,567,567,0,123,123,0,444,444,0,163,"Pattern cycling"
164,2,2.57467e+18,2.57467e+18,0,561,561,0,147,147,0,414,414,0,163,"Pattern cycling"
164,3,4664.48,4664.48,0,510,510,0,360,360,0,150,150,0,163,"Pattern cycling"
165,0,5.91114e+16,5.91114e+16,0,367,367,0,31,31,0,336,336,0,139,"Pattern cycling"
165,1,1.32509e+19,1.32509e+19,0,512,512,0,82,82,0,430,430,0,139,"Pattern cycling"
165,2,1.07681e+17,1.07681e+17,0,420,420,0,37,37,0,383,383,0,139,"Pattern cycling"
165,3,2.54781e+14,2.54781e+14,0,594,594,0,5,5,0,589,589,0,139,"Pattern cycling"
166,0,4.1872e+16,4.1872e+16,0,355,355,0,22,22,0,333,333,0,97,"Pattern cycling"
166,1,4.98919e+15,4.98919e+15,0,362,362,0,9,9,0,353,353,0,97,"Pattern cycling"
166,2,1.07393e+15,1.07393e+15,0,400,400,0,62,62,0,338,338,0,97,"Pattern cycling"
166,3,5.9299e+14,5.9299e+14,0,699,699,0,95,95,0,604,604,0,97,"Pattern cycling"
167,0,3.35324e+14,3.35324e+14,0,311,311,0,20,20,0,291,291,0,26,"Pattern cycling"
167,1,9.17321e+11,9.17321e+11,0,284,284,0,15,15,0,269,269,0,26,"Pattern cycling"
167,2,4.04351e+11,4.04351e+11,0,278,278,0,17,17,0,261,261,0,26,"Pattern cycling"
167,3,10083300000,10083300000,0,424,424,0,15,15,0,409,409,0,26,"Pattern cycling"
168,0,9.32498e+17,9.32498e+17,0,428,428,0,68,68,0,360,360,0,57,"Set pattern"
168,1,1.78715e+13,1.78715e+13,0,403,403,0,105,105,0,298,298,0,57,"Set pattern"
168,2,1.97985e+13,1.97985e+13,0,402,402,0,103,103,0,299,299,0,57,"Set pattern"
168,3,1.35366e+12,1.35366e+12,0,496,496,0,0,0,0,496,496,0,57,"Set pattern"
169,0,1.03396e+21,1.03396e+21,0,457,457,0,36,36,0,421,421,0,42,"Set pattern"
169,1,5.79412e+12,5.79412e+12,0,400,400,0,113,113,0,287,287,0,42,"Set pattern"
169,2,2.6918e+13,2.6918e+13,0,406,406,0,104,104,0,302,302,0,42,"Set pattern"
169,3,6.50947e+11,6.50947e+11,0,488,488,0,5,5,0,483,483,0,42,"Set pattern"
170,0,4.26929e+11,4.26929e+11,0,247,247,0,14,14,0,233,233,0,16,"Pattern cycling"
170,1,8.7037e+10,8.7037e+10,0,249,249,0,3,3,0,246,246,0,16,"Pattern cycling"
170,2,96421500000,96421500000,0,264,264,0,17,17,0,247,247,0,16,"Pattern cycling"
170,3,14955900000,14955900000,0,416,416,0,0,0,0,416,416,0,16,"Pattern cycling"
171,0,3.34025e+15,3.34025e+15,0,345,345,0,34,34,0,311,311,0,112,"Pattern cycling"
171,1,9.72008e+16,9.72008e+16,0,393,393,0,11,11,0,382,382,0,112,"Pattern cycling"
171,2,7.5147e+15,7.5147e+15,0,372,372,0,15,15,0,357,357,0,112,"Pattern cycling"
171,3,1230870,1230870,0,321,321,0,72,72,0,249,249,0,112,"Pattern cycling"
172,0,2.29373e+23,2.29373e+23,0,509,509,0,41,41,0,468,468,0,58,"Set pattern"
172,1,7.11096e+12,7.11096e+12,0,446,446,0,157,157,0,289,289,0,58,"Set pattern"
172,2,2.6918e+13,2.6918e+13,0,439,439,0,137,137,0,302,302,0,58,"Set pattern"
172,3,1.70667e+13,1.70667e+13,0,544,544,0,3,3,0,541,541,0,58,"Set pattern"
173,0,1.30624e+20,1.30624e+20,0,431,431,0,28,28,0,403,403,0,141,"Pattern cycling"
173,1,4.74654e+16,4.74654e+16,0,416,416,0,41,41,0,375,375,0,141,"Pattern cycling"
173,2,9.72008e+16,9.72008e+16,0,414,414,0,32,32,0,382,382,0,141,"Pattern cycling"
173,3,1.93499e+15,1.93499e+15,0,626,626,0,1,1,0,625,625,0,141,"Pattern cycling"
174,0,67874100000,67874100000,0,217,217,0,0,0,0,217,217,0,19,"Pattern cycling"
174,1,1.18335e+11,1.18335e+11,0,254,254,0,5,5,0,249,249,0,19,"Pattern cycling"
174,2,2.68459e+11,2.68459e+11,0,261,261,0,4,4,0,257,257,0,19,"Pattern cycling"
174,3,206992000,206992000,0,340,340,0,0,0,0,340,340,0,19,"Pattern cycling"
175,0,1.34223e+13,1.34223e+13,0,295,295,0,32,32,0,263,263,0,60,"Pattern cycling"
175,1,1.07681e+17,1.07681e+17,0,456,456,0,73,73,0,383,383,0,60,"Pattern cycling"
175,2,2.42981e+13,2.42981e+13,0,406,406,0,105,105,0,301,301,0,60,"Pattern cycling"
175,3,1.68476e+11,1.68476e+11,0,477,477,0,18,18,0,459,459,0,60,"Pattern cycling"
176,0,7.23934e+23,7.23934e+23,0,628,628,0,150,150,0,478,478,0,192,"Pattern cycling"
176,1,1.635e+23,1.635e+23,0,744,744,0,222,222,0,522,522,0,192,"Pattern cycling"
176,2,1.33222e+23,1.33222e+23,0,658,658,0,138,138,0,520,520,0,192,"Pattern cycling"
176,3,9.84408e+14,9.84408e+14,0,805,805,0,192,192,0,613,613,0,192,"Pattern cycling"
177,0,1.66955e+16,1.66955e+16,0,325,325,0,0,0,0,325,325,0,83,"Pattern cycling"
177,1,3.1429e+14,3.1429e+14,0,365,365,0,39,39,0,326,326,0,83,"Pattern cycling"
177,2,7.89885e+14,7.89885e+14,0,350,350,0,15,15,0,335,335,0,83,"Pattern cycling"
177,3,4583330000,4583330000,0,395,395,0,0,0,0,395,395,0,83,"Pattern cycling"
178,0,4.20349e+15,4.20349e+15,0,348,348,0,35,35,0,313,313,0,119,"Pattern cycling"
178,1,1.318e+15,1.318e+15,0,366,366,0,26,26,0,340,340,0,119,"Pattern cycling"
178,2,9.24735e+17,9.24735e+17,0,448,448,0,44,44,0,404,404,0,119,"Pattern cycling"
178,3,5.04054e+15,5.04054e+15,0,676,676,0,34,34,0,642,642,0,119,"Pattern cycling"
179,0,2.09288e+17,2.09288e+17,0,381,381,0,34,34,0,347,347,0,154,"Pattern cycling"
179,1,6.80153e+17,6.80153e+17,0,426,426,0,25,25,0,401,401,0,154,"Pattern cycling"
179,2,8.79762e+18,8.79762e+18,0,462,462,0,36,36,0,426,426,0,154,"Pattern cycling"
179,3,3.61852e+16,3.61852e+16,0,677,677,0,0,0,0,677,677,0,154,"Pattern cycling"
180,0,2.92033e+20,2.92033e+20,0,448,448,0,38,38,0,410,410,0,175,"Pattern cycling"
180,1,6.8198e+19,6.8198e+19,0,509,509,0,63,63,0,446,446,0,175,"Pattern cycling"
180,2,1.71398e+20,1.71398e+20,0,549,549,0,94,94,0,455,455,0,175,"Pattern cycling"
180,3,61.0217,61.0217,0,73,73,0,0,0,0,73,73,0,175,"Pattern cycling"
181,0,2.88651e+23,2.88651e+23,0,480,480,0,10,10,0,470,470,0,193,"Pattern cycling"
181,1,5.58678e+23,5.58678e+23,0,539,539,0,5,5,0,534,534,0,193,"Pattern cycling"
181,2,6.18916e+23,6.18916e+23,0,565,565,0,30,30,0,535,535,0,193,"Pattern cycling"
181,3,11710100,11710100,0,289,289,0,0,0,0,289,289,0,193,"Pattern cycling"
182,0,1.06245e+14,1.06245e+14,0,285,285,0,4,4,0,281,281,0,35,"Reactive meandering"
182,1,1.38167e+12,1.38167e+12,0,277,277,0,4,4,0,273,273,0,35,"Reactive meandering"
182,2,1.24719e+12,1.24719e+12,0,276,276,0,4,4,0,272,272,0,35,"Reactive meandering"
182,3,406872000,406872000,0,356,356,0,4,4,0,352,352,0,35,"Reactive meandering"
183,0,1.20582e+11,1.20582e+11,0,234,234,0,12,12,0,222,222,0,64,"Pattern cycling"
183,1,8.30265e+13,8.30265e+13,0,335,335,0,22,22,0,313,313,0,64,"Pattern cycling"
183,2,4.27309e+14,4.27309e+14,0,343,343,0,14,14,0,329,329,0,64,"Pattern cycling"
183,3,2760920000,2760920000,0,400,400,0,14,14,0,386,386,0,64,"Pattern cycling"
184,0,1.8729e+16,1.8729e+16,0,387,387,0,61,61,0,326,326,0,49,"Pattern cycling"
184,1,1.12883e+14,1.12883e+14,0,325,325,0,9,9,0,316,316,0,49,"Pattern cycling"
184,2,1.18653e+13,1.18653e+13,0,354,354,0,60,60,0,294,294,0,49,"Pattern cycling"
184,3,81016700000,81016700000,0,455,455,0,9,9,0,446,446,0,49,"Pattern cycling"
185,0,1.18724e+15,1.18724e+15,0,345,345,0,43,43,0,302,302,0,95,"Pattern cycling"
185,1,5.24424e+14,5.24424e+14,0,349,349,0,18,18,0,331,331,0,95,"Pattern cycling"
185,2,5.25833e+16,5.25833e+16,0,410,410,0,34,34,0,376,376,0,95,"Pattern cycling"
185,3,7.42817e+14,7.42817e+14,0,621,621,0,13,13,0,608,608,0,95,"Pattern cycling"
186,0,1.1554e+22,1.1554e+22,0,493,493,0,51,51,0,442,442,0,75,"Set pattern"
186,1,6.4534e+16,6.4534e+16,0,470,470,0,92,92,0,378,378,0,75,"Set pattern"
186,2,1.53475e+14,1.53475e+14,0,434,434,0,115,115,0,319,319,0,75,"Set pattern"
186,3,1.61321e+13,1.61321e+13,0,540,540,0,0,0,0,540,540,0,75,"Set pattern"
187,0,6.02702e+11,6.02702e+11,0,248,248,0,12,12,0,236,236,0,20,"Pattern cycling"
187,1,1.18335e+11,1.18335e+11,0,262,262,0,13,13,0,249,249,0,20,"Pattern cycling"
187,2,5.51233e+13,5.51233e+13,0,319,319,0,10,10,0,309,309,0,20,"Pattern cycling"
187,3,570440000,570440000,0,359,359,0,1,1,0,358,358,0,20,"Pattern cycling"
188,0,1.01803e+25,1.01803e+25,0,506,506,0,5,5,0,501,501,0,149,"Pattern cycling"
188,1,7.53489e+17,7.53489e+17,0,419,419,0,17,17,0,402,402,0,149,"Pattern cycling"
188,2,4.98919e+15,4.98919e+15,0,373,373,0,20,20,0,353,353,0,149,"Pattern cycling"
188,3,3.97219e+13,3.97219e+13,0,560,560,0,4,4,0,556,556,0,149,"Pattern cycling"
189,0,5.88823e+17,5.88823e+17,0,368,368,0,12,12,0,356,356,0,132,"Reactive meandering"
189,1,3.15135e+16,3.15135e+16,0,381,381,0,10,10,0,371,371,0,132,"Reactive meandering"
189,2,1.2539e+16,1.2539e+16,0,389,389,0,27,27,0,362,362,0,132,"Reactive meandering"
189,3,1.13586e+11,1.13586e+11,0,461,461,0,9,9,0,452,452,0,132,"Reactive meandering"
190,0,1.20582e+11,1.20582e+11,0,240,240,0,18,18,0,222,222,0,21,"Pattern cycling"
190,1,1.60889e+11,1.60889e+11,0,265,265,0,13,13,0,252,252,0,21,"Pattern cycling"
190,2,47084900000,47084900000,0,265,265,0,25,25,0,240,240,0,21,"Pattern cycling"
190,3,1969250000,1969250000,0,384,384,0,4,4,0,380,380,0,21,"Pattern cycling"
191,0,4.21985e+14,4.21985e+14,0,313,313,0,20,20,0,293,293,0,171,"Pattern cycling"
191,1,1.62625e+19,1.62625e+19,0,444,444,0,12,12,0,432,432,0,171,"Pattern cycling"
191,2,7.55513e+19,7.55513e+19,0,507,507,0,60,60,0,447,447,0,171,"Pattern cycling"
191,3,4.91193e+11,4.91193e+11,0,502,502,0,24,24,0,478,478,0,171,"Pattern cycling"
192,0,6.55433e+19,6.55433e+19,0,410,410,0,13,13,0,397,397,0,89,"Pattern cycling"
192,1,4.06527e+15,4.06527e+15,0,355,355,0,4,4,0,351,351,0,89,"Pattern cycling"
192,2,5.80969e+14,5.80969e+14,0,350,350,0,18,18,0,332,332,0,89,"Pattern cycling"
192,3,3.77901e+14,3.77901e+14,0,597,597,0,1,1,0,596,596,0,89,"Pattern cycling"
193,0,1.7089e+10,1.7089e+10,0,209,209,0,4,4,0,205,205,0,11,"Pattern cycling"
193,1,1.78236e+11,1.78236e+11,0,261,261,0,8,8,0,253,253,0,11,"Pattern cycling"
193,2,3.47245e+12,3.47245e+12,0,288,288,0,6,6,0,282,282,0,11,"Pattern cycling"
193,3,50639200,50639200,0,324,324,0,9,9,0,315,315,0,11,"Pattern cycling"
194,0,9.11025e+23,9.11025e+23,0,551,551,0,71,71,0,480,480,0,99,"Set pattern"
194,1,1.18972e+15,1.18972e+15,0,498,498,0,159,159,0,339,339,0,99,"Set pattern"
194,2,1.98517e+15,1.98517e+15,0,492,492,0,148,148,0,344,344,0,99,"Set pattern"
194,3,8.79545e+14,8.79545e+14,0,613,613,0,2,2,0,611,611,0,99,"Set pattern"
195,0,1.50571e+13,1.50571e+13,0,352,352,0,88,88,0,264,264,0,71,"Pattern cycling"
195,1,6.76512e+13,6.76512e+13,0,345,345,0,34,34,0,311,311,0,71,"Pattern cycling"
195,2,4.98919e+15,4.98919e+15,0,408,408,0,55,55,0,353,353,0,71,"Pattern cycling"
195,3,7.8079e+13,7.8079e+13,0,600,600,0,32,32,0,568,568,0,71,"Pattern cycling"
196,0,3.21304e+25,3.21304e+25,0,552,552,0,41,41,0,511,511,0,195,"Pattern cycling"
196,1,7.22637e+24,7.22637e+24,0,660,660,0,101,101,0,559,559,0,195,"Pattern cycling"
196,2,2.24693e+31,2.24693e+31,0,811,811,0,106,106,0,705,705,0,195,"Pattern cycling"
196,3,4.74252e+23,4.74252e+23,0,988,988,0,20,20,0,968,968,0,195,"Pattern cycling"
197,0,12105100000,12105100000,0,206,206,0,4,4,0,202,202,0,6,"Pattern cycling"
197,1,18734800000,18734800000,0,247,247,0,16,16,0,231,231,0,6,"Pattern cycling"
197,2,25471800000,25471800000,0,244,244,0,10,10,0,234,234,0,6,"Pattern cycling"
197,3,446639,446639,0,247,247,0,16,16,0,231,231,0,6,"Pattern cycling"
198,0,7.55523e+12,7.55523e+12,0,290,290,0,32,32,0,258,258,0,39,"Reactive meandering"
198,1,5.79412e+12,5.79412e+12,0,329,329,0,42,42,0,287,287,0,39,"Reactive meandering"
198,2,3.47245e+12,3.47245e+12,0,334,334,0,52,52,0,282,282,0,39,"Reactive meandering"
198,3,1351.18,1351.18,0,130,130,0,2,2,0,128,128,0,39,"Reactive meandering"
199,0,3.36629e+13,3.36629e+13,0,280,280,0,9,9,0,271,271,0,43,"Pattern cycling"
199,1,6.41886e+12,6.41886e+12,0,301,301,0,13,13,0,288,288,0,43,"Pattern cycling"
199,2,6.747e+11,6.747e+11,0,279,279,0,13,13,0,266,266,0,43,"Pattern cycling"
199,3,356551,356551,0,227,227,0,0,0,0,227,227,0,43,"Pattern cycling"
200,0,9.43423e+14,9.43423e+14,0,380,380,0,80,80,0,300,300,0,73,"Pattern cycling"
200,1,1.01896e+14,1.01896e+14,0,417,417,0,102,102,0,315,315,0,73,"Pattern cycling"
200,2,2.98204e+13,2.98204e+13,0,424,424,0,121,121,0,303,303,0,73,"Pattern cycling"
200,3,1.80555e+13,1.80555e+13,0,557,557,0,15,15,0,542,542,0,73,"Pattern cycling"
